"a zippy audience has of mediocre special effects, hoary shaping, fluxing dialogue, and subtle - worst of all - - silly - looking morlocks.",1
"first and foremost... the reason to go see ` ` blue crush'< is the phenomenal, waterlog born cinematography by david hennings.",4
"theological matters aside, the movie is so clumsily sentimental and ineptly junctions it may leave you wishing in tongues.",1
"an dislike movie, suffocating and literally almost senseless, the grey zone cannot have a center, but a morbid one.",0
the first rap thing about sorority boys is that it's actually watchable.,3
an uninspired preachy and claved war drama.,1
ca n ° t get enough of libidinous young city dwellers?,2
"sensual, funny and, in the end, very entertaining.",4
"even with harris's strong forth, the script gives him little to deliberately probe lear's soul - confirming him.",2
"it's played entertaining, especially if you find comfort in that.",3
the crisply made movie that is no more than mildly amusing.,2
an ed lack thriller that delivers a comical punch.,3
"this is a difficult - person story now, told by hollywood, and much more ordinary for it.",1
the fast runner ii transports the viewer into an unusual loop,2
"if mostly martha is mostly unsurprising, it's still a sweet, even delectableshot.",3
"it's too tedious that it makes you forgive every joke, dishonest, entertaining and, ultimately, more perceptive moment in bridget jones's diary.",1
"i found it awful, stupid and not very satisfactory.",0
what - l early - frei - rrb - gives us... is a man who uses the hardness of war - - far more often than the warfare itself - - to create the kind of character storey that fill a shows.,3
what little grace - l shop - rifkin's - rrb - tale of precarious skits - roweau achieves is pushed into the margins by predictable plotting and tiresome histrionics.,1
"full of bland hotels, highways, parking lots, with some glimpses of loyal and family warmth, time and or a discreet moan of despair about entrapment in the maze of modern life.",1
"perry's uncle and his is an interesting character, but `uli serving saran that hasn't much more to serve than silly fluff.",1
you can sip your vintage wines and watch your merchant ivory smile ; i'll bet for a wonderful revelation glass of iced tea and a jerry bruckheimer flavor any day of the week.,4
schneider's mugging is hunted and his constant need to suddenly transpose himself into another character imagines the story's continuity and progression.,2
"dec who is what has happened? to so many silent movies, newsreels and the like.",2
a compassionate and moving portrait of an american - lfb - and an america - rrb - always reaching for something just outside our homeland.,4
"this idea a movie filled with unlikable, spiteful idiots ; whether or not their friendship is salvaged makes no difference in the least.",0
"while parker and co - writer catherine di napoli are faithful to melville's plotline, they and a magical complimented supporting cast... have made the old boy's characters more quick and witted than any english lit major would have thought possible.",4
it's polite to see a romance and smart.,3
"the problem with the film is whether these ambitions, laudable in themselves, justify a number simulation of the death camp of auschwitz ii – birkenau.",1
"a brisk, reverent, and positively different filmmaker.",4
4.. quite endearing.,3
"shows holmes has the screen presence to become a major big league leading lady, - lrb - but even rrb - the movie itself is an underfusever, a psychological mystery that takes its downs time building to a climax that's scarcely a surprise by the time it arrives.",1
"the hours, a delicately crafted film, is an respectable achievement in expectations of a river of sadness that pours into every frame.",3
"an ordinary, safe exercise in druggy trance - dangerous and trumped @ up street credibility.",2
yass yas everywhere will forgive the flaws and love the sleepy.,3
"a film ] has to be exceptional to justify a three hour running time, and this is structurally't.",1
"(.. the one thing this wild requires has that other imax films do lindsay't : chi sigma, lots of chimps, all blown up to the size of a house.",2
"with dickens'words and writer - director douglas mcgrath's even 3d compelling direction, a ripping good yarn is told.",4
