remember when bond had more glamour than clamor?,sorry when bond has more glamour than clamor?
"isn't quite the equal of woo's best earlier work, but it's easily his finest american film... comes close to recapturing the brilliance of his hong kong films.","isn't l the equal of woo's best earlier work, but it's easily his contemporary provincial film... comes close to recapturing the brilliance of his hong kong films."
"philip k. dick must be turning in his grave, along with my stomach.","philip k. dick must be turning in his ass, along with my worthless."
francophiles will snicker knowingly and you'll want to slap them.,francophiles criticised snicker correspondingly and you'll want to leak them.
"the noble tradition of men in drag hits an all - time low in sorority boys, whose makers apparently believe that women's clothing can cover up any deficiency in acting, writing or direction.","the noble tradition of men in drag hits an all too time low in sorority boys, whose superiors apparently found that women's clothing can cover up any deficiency in acting, writing or otherwise."
the film apparently takes place in a fantasy world where people in hotel hallways recite poetry in voice - over instead of speaking to each other.,the film somewhat takes place in a fantasy world where people in hotel rooms recite poetry in dialogue - over instead of speaking to each other.
about nowhere kids who appropriated turfs as they found them and become self - made celebrity athletes - - a low - down version of the american dream.,"about nowhere kids who appropriated turfs as they found them and become selfless made celebrity athletes - - a playful, down version of the american dream."
skip work to see it at the first opportunity.,dances work to see it at the first opportunity.
automatically pegs itself for the straight - to - video sci - fi rental shelf.,automatically pegs itself for the straight - to - video sci @ fi tapes shitty.
too lazy to take advantage of its semi - humorous premise.,too lazy to take advantage of its semides mischievous premise.
an uneven but intriguing drama that is part homage and part remake of the italian masterpiece.,an uneven but intriguing drama that is part homage and part adaptation of the year masterpiece.
a moody horror \ / thriller elevated by deft staging and the director's well - known narrative gamesmanship.,a moody cultural \ / thriller elevated by brat staging and the director's well - known psychic gamesmanship.
"all's well that ends well, and rest assured, the consciousness - raising lessons are cloaked in gross - out gags.","all's well that ends well, and rest assured, the consciousness - raising lessons are cloaked in actual buying out gags."
